"prob.d","prob.c","tremble","tr(cc)","tr(cd)","tr(dc)","tr(dd)"
0,1,NA,2,8,8,8
0,1,NA,3,8,8,8
0,1,NA,4,8,8,8
0,1,NA,5,8,8,8
0,1,NA,6,8,8,8
0,1,NA,7,8,8,8
0,1,NA,8,8,8,8
1,0,NA,8,8,8,8
